km	diffR	diffL	minSpeed
183.54	1.97	4.18	94.506
183.56	2.38	3.14	94.525
183.58	2.27	3.14	94.544
183.6	1.91	2.67	94.564
183.62	1.91	2.87	94.614
183.64	2.31	2.79	94.594
183.66	2.35	3.47	94.656
183.68	2.18	3.59	94.624
183.7	2.56	2.56	94.603
183.72	2.07	3.19	94.599
183.74	2.16	2.51	94.593
183.76	1.94	6.42	94.511
183.78	2.10	1.92	94.533
183.8	2.39	2.78	94.463
183.82	2.16	2.85	94.556
183.84	2.28	3.04	94.538
183.86	2.22	2.98	94.52
183.88	2.59	3.54	94.515
183.9	2.25	2.69	94.505
183.92	2.39	3.34	94.444
183.94	2.37	3.59	94.338
183.96	2.13	2.87	94.376
183.98	2.34	3.84	94.34
184	2.82	4.79	94.362
184.02	4.48	4.33	94.379
184.04	2.01	2.94	94.375
184.06	2.48	3.21	94.427
184.08	2.19	3.28	94.372
184.1	2.19	3.39	94.441
184.12	2.46	3.53	94.465
184.14	2.10	3.25	94.35
184.16	2.14	2.88	94.373
184.18	5.30	5.79	94.404
184.2	3.50	4.64	94.426
184.22	2.84	8.38	94.395
184.24	4.28	20.86	94.385
184.26	2.95	4.07	94.452
184.28	2.67	6.70	94.446
184.3	5.93	10.03	94.493
184.32	3.66	6.75	94.485
184.34	3.59	6.81	94.55
184.36	2.18	5.09	94.445
184.38	2.16	3.06	94.423
184.4	2.35	3.14	94.434
184.42	2.34	4.34	94.499
184.44	2.17	6.46	94.383
184.46	2.02	3.75	94.278
184.48	2.30	3.26	94.343
184.5	2.42	2.89	94.258
184.52	2.51	3.53	94.152
184.54	1.98	3.74	94.35
184.56	2.01	3.02	94.401
184.58	1.74	2.35	94.443
184.6	2.25	3.18	94.344
184.62	2.30	3.63	94.487
184.64	2.28	3.88	94.616
184.66	1.81	2.84	94.614
184.68	4.44	26.84	94.682
184.7	2.29	2.05	94.724
184.72	2.24	2.64	94.703
184.74	1.94	2.99	94.718
184.76	2.21	3.46	94.779
184.78	2.08	2.81	94.793
184.8	2.08	2.59	94.621
184.82	1.93	2.62	94.578
184.84	-Infinity	3.18	94.631
184.86	2.20	2.95	94.669
184.88	2.10	2.50	94.626
184.9	1.89	3.00	94.63
184.92	1.98	3.49	94.708
184.94	2.02	2.39	94.617
184.96	1.69	3.33	94.31
184.98	1.70	3.82	94.404
185	2.04	3.22	94.456
185.02	1.85	4.65	94.473
185.04	2.18	3.11	94.482
185.06	1.80	2.66	94.521
185.08	1.84	3.06	94.483
185.1	1.84	2.83	94.439
185.12	2.14	3.59	94.27
185.14	2.29	4.90	94.357
185.16	2.19	2.32	94.49
185.18	1.73	2.54	94.492
185.2	1.85	2.77	94.428
185.22	2.35	3.44	94.517
185.24	2.12	3.15	94.482
185.26	2.24	3.81	94.484
185.28	2.57	3.40	94.532
185.3	2.07	3.54	94.45
185.32	2.13	3.43	94.549
185.34	2.37	3.58	94.506
185.36	1.97	2.82	94.508
185.38	2.44	3.00	94.529
185.4	1.85	2.81	94.547
185.42	1.95	4.67	94.535
185.44	2.21	2.99	94.621
185.46	2.39	3.17	94.701
185.48	2.18	3.45	94.701
185.5	2.23	3.47	94.621
185.52	1.95	2.86	94.513
185.54	2.04	2.81	94.572
185.56	1.86	3.12	94.675
185.58	2.07	3.66	94.623
185.6	2.24	3.84	94.505
185.62	7.48	7.00	94.048
185.64	2.37	4.46	94.248
185.66	2.12	3.53	94.276
185.68	2.75	3.97	94.249
185.7	3.27	9.58	94.263
185.72	2.82	5.55	94.377
185.74	2.18	8.15	94.423
185.76	3.72	24.18	94.458
185.78	3.01	4.16	94.459
185.8	10.36	23.96	94.614
185.82	3.76	10.19	94.626
185.84	2.82	8.31	94.664
185.86	2.95	6.15	94.73
185.88	2.88	5.26	94.583
185.9	2.81	11.27	94.212
185.92	3.01	3.60	94.256
185.94	2.75	16.20	94.316
185.96	2.48	4.73	94.261
185.98	3.56	6.39	94.332
186	2.10	4.67	94.385
186.02	2.06	3.02	94.524
186.04	1.88	3.44	94.231
186.06	2.79	3.87	94.331
186.08	4.06	8.17	94.292
186.1	2.04	3.72	94.305
186.12	2.26	2.92	94.308
186.14	2.70	10.53	94.352
186.16	3.89	6.14	94.364
186.18	3.28	7.28	94.421
186.2	1.99	2.62	94.188
186.22	1.99	2.45	94.367
186.24	1.96	3.48	94.456
186.26	2.21	6.38	94.378
186.28	2.12	2.88	94.314
186.3	1.82	3.00	94.355
186.32	3.42	2.98	94.382
186.34	1.83	3.02	94.326
186.36	3.03	2.84	94.24
186.38	2.38	3.67	94.234
186.4	1.86	2.55	94.412
186.42	1.88	2.62	94.346
186.44	1.81	2.83	94.416
186.46	1.82	2.98	94.384
186.48	1.93	3.12	94.116
186.5	7.70	18.76	93.577
186.52	3.94	8.93	92.982
186.54	2.24	3.35	92.056
186.56	3.59	3.31	91.085
186.58	2.57	2.99	90.148
186.6	2.25	2.62	89.167
186.62	3.32	3.17	87.814
186.64	2.60	2.87	87.148
186.66	3.86	6.75	86.356
186.68	16.08	29.75	85.274
186.7	4.41	10.66	84.101
186.72	3.48	8.45	83.118
186.74	2.23	2.74	82.291
186.76	1.97	2.71	81.382
186.78	2.27	3.16	80.915
186.8	2.34	3.57	80.931
186.82	8.67	9.73	81.07
186.84	4.03	4.84	81.471
186.86	2.66	3.37	82.05
186.88	2.34	4.25	82.538
186.9	9.15	19.20	82.818
186.92	4.25	25.23	83.218
186.94	1.84	4.12	83.653
186.96	4.29	4.85	84.232
186.98	2.70	3.21	85.082
187	3.04	3.76	86.084
187.02	2.44	4.57	86.371
187.04	2.47	4.28	87.424
187.06	3.02	5.20	87.791
187.08	2.49	6.39	88.429
187.1	3.39	6.57	88.878
187.12	2.77	4.68	89.279
187.14	3.86	10.33	89.818
187.16	2.47	5.09	89.772
187.18	2.06	4.01	89.586
187.2	2.72	4.10	89.594
187.22	1.90	3.01	89.329
187.24	2.46	4.77	89.223
187.26	2.54	2.48	89.303
187.28	3.07	4.14	89.2
187.3	4.07	8.10	89.083
187.32	4.30	9.40	88.892
187.34	3.05	10.71	88.686
187.36	2.47	4.26	88.65
187.38	1.99	2.97	88.369
187.4	1.95	4.30	87.592
187.42	2.17	4.19	86.847
187.44	5.26	13.64	86.005
187.46	2.53	3.00	85.354
187.48	2.12	3.58	84.85
187.5	2.65	2.67	84.527
187.52	2.45	2.64	84.205
187.54	2.66	2.68	83.974
187.56	2.20	2.68	83.857
187.58	2.89	3.59	83.91
187.6	2.30	2.92	83.988
187.62	2.27	4.87	84.378
187.64	13.64	5.25	84.768
187.66	2.98	1.95	85.159
187.68	3.15	3.01	85.737
187.7	2.36	5.23	86.108
187.72	1.99	2.51	86.68
187.74	1.78	2.23	87.114
187.76	1.93	2.57	87.631
187.78	1.73	2.10	88.154
187.8	1.97	2.88	88.617
187.82	1.85	2.68	88.802
187.84	2.06	2.94	89.171
187.86	2.12	3.46	89.491
187.88	1.88	5.12	89.123
187.9	2.04	2.72	88.435
187.92	1.72	2.35	87.793
187.94	1.81	3.38	87.126
187.96	1.88	2.69	86.164
187.98	1.79	3.73	86.104
188	1.91	3.11	86.311
188.02	1.89	2.59	86.735
188.04	8.02	4.44	86.894
188.06	2.14	2.84	86.861
188.08	4.16	13.75	87.017
188.1	2.09	3.74	87.987
188.12	2.23	3.34	89.682
188.14	3.03	4.58	91.43
188.16	2.20	3.08	91.293
188.18	1.94	3.53	91.182
188.2	1.95	3.84	91.609
188.22	2.47	4.38	91.785
188.24	3.15	4.77	91.964
188.26	4.38	10.12	92.5
188.28	3.81	7.75	93.455
188.3	3.43	6.36	93.866
188.32	4.23	9.76	94.276
188.34	5.62	12.29	94.151
188.36	11.43	15.52	93.635
188.38	4.01	7.47	92.105
188.4	3.73	5.64	89.867
188.42	4.38	11.37	87.354
188.44	3.77	18.38	85.059
188.46	2.24	9.11	82.396
188.48	2.99	7.63	80.044
188.5	3.57	9.16	78.72
188.52	3.26	8.17	78.802
188.54	4.54	3.13	78.79
188.56	2.50	2.02	78.478
188.58	2.26	2.91	78.111
188.6	1.85	2.15	78.005
188.62	2.47	3.27	77.145
188.64	2.22	6.22	75.649
188.66	2.58	3.53	74.382
188.68	2.92	2.58	73.027
188.7	4.15	4.52	71.616
188.72	3.76	4.63	70.08
188.74	4.60	4.11	69.44
188.76	3.22	8.00	69.431
188.78	5.72	6.74	69.349
188.8	6.95	6.81	69.084
188.82	3.97	4.55	69.39
188.84	5.00	5.26	69.538
188.86	4.85	5.08	69.683
188.88	4.24	5.83	69.829
188.9	3.94	4.55	69.843
188.92	5.21	4.77	70.118
188.94	4.43	6.10	70.228
188.96	4.97	4.65	70.328
188.98	6.86	5.89	70.421
189	8.72	3.92	70.407
189.02	10.24	7.53	70.558
189.04	7.09	7.10	70.776
189.06	6.41	7.37	71.02
189.08	4.98	6.54	71.043
189.1	3.46	7.84	71.04
189.12	3.42	3.35	69.524
189.14	3.57	6.70	67.864
189.16	2.91	5.61	66.688
189.18	3.89	4.54	64.331
189.2	4.63	3.67	63.641
189.22	3.41	4.12	63.384
189.24	6.16	3.48	63.477
189.26	6.28	3.75	63.659
189.28	3.81	4.15	63.4
189.3	2.81	4.26	63.411
189.32	4.09	8.69	63.63
189.34	2.33	4.78	63.757
189.36	2.35	4.75	64.133
189.38	2.21	4.07	64.133
189.4	2.43	3.17	64.249
189.42	1.96	2.54	64.297
189.44	2.01	3.28	64.81
189.46	2.23	4.22	65.776
189.48	2.24	4.64	66.773
189.5	1.97	4.01	67.019
189.52	2.12	3.58	66.946
189.54	6.01	3.27	67.13
189.56	6.66	3.82	67.551
189.58	7.34	3.67	68.376
189.6	5.74	2.71	69.447
189.62	6.72	3.45	69.737
189.64	6.14	3.79	69.724
189.66	8.96	5.14	69.756
189.68	10.64	8.74	70.174
189.7	11.53	3.50	71.136
189.72	11.39	3.77	72.416
189.74	4.83	4.82	73.456
189.76	13.52	4.34	73.939
189.78	4.88	3.80	74.25
189.8	3.10	3.92	74.658
189.82	2.14	4.33	74.658
189.84	2.66	5.80	74.792
189.86	2.57	4.79	75.381
189.88	2.35	3.38	76.033
189.9	2.23	4.47	76.201
189.92	2.67	3.93	75.626
189.94	2.21	4.37	75.042
189.96	1.99	5.59	74.812
189.98	3.18	5.68	74.819
190	2.99	2.37	74.824
190.02	3.15	2.19	74.342
190.04	2.46	1.84	74.092
190.06	2.59	2.66	73.81
190.08	3.38	2.45	72.951
190.1	2.33	2.73	72.706
190.12	2.37	1.96	73.55
190.14	2.59	1.63	74.991
190.16	2.40	1.78	75.437
190.18	1.99	2.03	76.27
190.2	2.67	2.41	76.89
190.22	2.32	2.21	77.569
190.24	2.25	1.82	78.224
190.26	4.04	2.02	78.094
190.28	2.55	2.97	77.516
190.3	1.90	1.48	77.324
190.32	1.91	2.26	77.448
190.34	2.04	1.94	77.513
190.36	4.73	1.99	77.7
190.38	1.97	2.00	77.64
190.4	2.24	1.66	77.615
190.42	2.98	1.76	77.472
190.44	5.20	1.77	77.578
190.46	2.05	1.61	77.587
190.48	2.08	2.47	77.429
190.5	2.47	3.05	77.243
190.52	2.45	3.61	76.759
190.54	2.00	3.12	76.179
190.56	4.68	3.43	75.441
190.58	1.93	2.85	74.395
190.6	2.21	2.76	73.182
190.62	2.55	2.49	72.138
190.64	3.06	2.32	71.652
190.66	2.51	3.28	71.689
190.68	6.82	2.61	71.947
190.7	1.87	3.47	72.324
190.72	1.89	2.75	72.651
190.74	3.24	3.54	73.473
190.76	2.12	4.27	73.907
190.78	2.55	3.28	74.166
190.8	3.80	3.01	74.313
190.82	2.19	2.41	74.567
190.84	2.26	2.31	74.574
190.86	2.30	3.12	74.569
190.88	3.86	4.80	74.899
190.9	3.17	4.55	75.176
190.92	2.79	2.70	75.289
190.94	2.91	3.97	74.375
190.96	3.44	15.82	73.435
190.98	2.86	4.17	73.042
191	2.78	3.48	72.952
191.02	6.25	6.85	73.339
191.04	2.12	2.22	73.507
191.06	2.56	2.15	74.527
191.08	2.27	2.37	75.581
191.1	3.08	2.21	76.743
191.12	6.14	7.71	77.657
191.14	1.83	1.71	78.709
191.16	1.88	3.03	80.01
191.18	3.39	6.88	81.355
191.2	4.21	6.15	82.289
191.22	6.93	7.07	83.315
191.24	2.14	3.19	84.239
191.26	2.10	4.93	84.747
191.28	1.92	1.94	85.306
191.3	2.05	3.25	85.957
191.32	2.21	2.56	86.296
191.34	2.08	2.11	86.69
191.36	2.06	2.58	86.938
191.38	4.66	5.68	85.908
191.4	2.26	2.99	85.436
191.42	2.17	3.94	85.415
191.44	2.26	3.70	85.551
191.46	1.83	1.80	85.858
191.48	1.85	2.42	86.333
191.5	1.95	2.91	86.54
191.52	1.90	2.18	87.011
191.54	3.38	2.11	87.482
191.56	2.35	2.12	88.243
191.58	1.91	1.91	88.674
191.6	2.23	2.07	89.328
191.62	2.29	2.39	89.924
191.64	4.45	9.53	90.431
191.66	2.66	2.24	90.886
191.68	1.79	2.19	91.237
191.7	3.00	4.19	91.872
191.72	4.50	26.82	92.012
191.74	2.10	2.21	91.709
191.76	4.01	4.81	91.359
191.78	5.18	7.58	91.504
191.8	2.13	2.15	91.726
191.82	2.57	2.39	92.11
191.84	2.51	2.84	92.304
191.86	2.24	2.11	92.858
191.88	2.09	2.43	93.07
191.9	2.71	5.00	92.932
191.92	3.42	5.48	92.634
191.94	2.91	5.00	92.601
191.96	2.16	2.00	92.877
191.98	2.66	4.74	93.22
192	6.03	7.95	93.413
192.02	2.29	1.92	93.487
192.04	2.31	2.29	94.016
192.06	6.64	11.38	94.48
192.08	1.88	2.46	95.093
192.1	2.54	2.42	95.299
192.12	2.02	1.95	95.536
192.14	2.71	7.35	95.636
192.16	2.00	1.84	95.862
192.18	2.08	1.98	96.359
192.2	3.77	3.64	96.679
192.22	1.90	2.80	97.314
192.24	2.94	3.32	97.532
192.26	2.12	2.61	98.522
192.28	3.57	3.02	98.68
192.3	2.25	2.50	98.456
192.32	2.08	3.05	98.104
192.34	1.98	4.86	97.451
192.36	2.10	2.47	96.854
192.38	2.10	2.13	96.399
192.4	3.32	3.81	96.3
192.42	1.85	2.34	96.154
192.44	6.65	6.53	96.011
192.46	2.12	5.23	95.898
192.48	6.61	7.15	96.079
192.5	3.68	5.40	96.201
192.52	2.53	1.66	96.526
192.54	3.19	3.59	96.873
192.56	4.97	5.18	97.625
192.58	1.87	2.22	98.111
192.6	2.36	2.21	98.589
192.62	3.03	3.03	99.253
192.64	2.36	1.68	99.874
192.66	3.25	7.63	100.322
192.68	2.57	2.77	100.595
192.7	5.56	4.40	100.997
192.72	1.74	2.18	101.784
192.74	4.47	12.58	102.169
192.76	5.08	7.02	102.485
192.78	2.08	1.92	102.693
192.8	2.02	2.70	102.505
192.82	4.22	2.64	101.557
192.84	2.16	7.96	100.762
192.86	1.96	2.28	99.846
192.88	2.10	1.99	99.062
192.9	1.83	1.95	98.294
192.92	2.14	2.22	97.566
192.94	2.34	1.90	97.019
192.96	2.13	2.20	96.363
192.98	2.15	1.60	95.748
193	2.07	2.08	95.157
193.02	2.19	1.68	94.03
193.04	2.10	1.74	93.651
193.06	2.00	1.92	92.748
193.08	1.82	1.76	92.174
193.1	2.72	2.43	91.669
193.12	1.99	1.93	91.165
193.14	2.16	2.28	90.847
193.16	2.42	2.23	90.378
193.18	1.92	2.27	89.978
193.2	2.08	2.57	89.607
193.22	7.29	10.85	89.379
193.24	2.83	3.31	88.972
193.26	2.28	2.34	88.776
193.28	2.28	2.28	88.523
193.3	1.83	1.67	88.216
193.32	1.87	1.84	87.893
193.34	1.94	2.06	87.936
193.36	2.07	1.75	87.678
193.38	1.77	2.32	87.541
193.4	2.52	2.16	87.36
193.42	4.75	2.20	87.194
193.44	1.91	1.80	87.157
193.46	2.00	2.16	87.193
193.48	2.14	1.99	87.142
193.5	1.73	1.87	87.231
193.5	4.88	6.88	81.169
193.48	2.96	8.99	80.943
193.46	5.87	10.04	81.158
193.44	1.88	2.20	80.974
193.42	6.95	13.02	81.072
193.4	2.46	7.36	80.879
193.38	2.06	4.34	80.385
193.36	3.53	4.98	80.322
193.34	1.91	2.90	80.786
193.32	2.11	3.13	81.384
193.3	6.97	7.90	81.513
193.28	2.91	4.08	81.56
193.26	2.54	3.83	81.544
193.24	2.59	3.06	80.914
193.22	2.47	3.33	80.618
193.2	2.73	3.51	80.239
193.18	5.09	7.86	78.923
193.16	5.39	5.03	77.907
193.14	3.58	5.53	77.767
193.12	3.33	3.82	78.398
193.1	3.31	4.10	77.788
193.08	1.91	2.88	76.626
193.06	1.94	2.44	75.747
193.04	1.98	4.23	74.862
193.02	4.18	2.06	73.312
193	4.76	6.52	72.556
192.98	3.70	5.28	71.566
192.96	2.12	1.79	70.72
192.94	1.81	3.69	69.92
192.92	1.81	1.89	69.174
192.9	2.18	3.02	69.396
192.88	2.00	2.60	70.138
192.86	1.83	2.16	71.277
192.84	1.78	2.16	72.162
192.82	3.01	7.48	71.787
192.8	3.65	5.06	71.079
192.78	1.84	2.31	70.226
192.76	1.78	1.98	68.738
192.74	1.97	3.27	68.944
192.72	1.95	2.08	69.478
192.7	1.72	2.37	69.974
192.68	1.88	2.05	70.652
192.66	1.77	1.99	71.419
192.64	2.32	4.44	72.16
192.62	2.46	1.80	73.541
192.6	2.00	2.01	74.461
192.58	1.79	2.28	74.984
192.56	2.23	1.65	75.506
192.54	1.74	1.89	75.733
192.52	2.55	2.04	75.637
192.5	1.94	1.74	76.053
192.48	1.84	2.31	76.95
192.46	1.79	2.77	76.429
192.44	4.67	7.65	76.126
192.42	2.09	2.11	76.312
192.4	1.95	1.96	76.117
192.38	1.83	2.20	76.505
192.36	2.29	1.96	75.996
192.34	2.04	2.37	75.889
192.32	3.18	4.25	75.862
192.3	1.80	2.01	75.978
192.28	3.92	5.12	76.422
192.26	2.24	2.71	76.723
192.24	1.83	4.22	76.79
192.22	2.02	1.87	77.215
192.2	2.30	2.00	77.427
192.18	1.79	2.02	77.162
192.16	2.36	1.98	76.333
192.14	1.78	2.27	75.701
192.12	2.96	4.75	75.152
192.1	2.80	3.92	74.991
192.08	5.30	9.40	75.184
192.06	7.99	11.60	75.626
192.04	1.83	2.49	76.66
192.02	3.18	3.91	77.657
192	1.85	2.38	78.068
191.98	6.22	20.67	78.221
191.96	1.93	11.74	78.771
191.94	3.95	8.48	79.278
191.92	4.11	8.78	79.627
191.9	5.87	13.86	79.678
191.88	4.40	8.27	79.599
191.86	3.06	13.38	79.176
191.84	4.12	11.90	78.985
191.82	3.89	11.49	78.991
191.8	1.75	4.79	78.973
191.78	2.80	4.95	79.038
191.76	2.07	4.76	78.914
191.74	2.10	2.28	79.095
191.72	2.01	2.67	79.24
191.7	1.83	2.77	79.502
191.68	2.00	2.88	80.303
191.66	2.10	4.35	81.333
191.64	1.88	2.73	82.865
191.62	1.81	3.56	83.505
191.6	6.11	18.70	82.349
191.58	8.25	13.52	80.66
191.56	5.58	4.00	79.81
191.54	7.04	11.38	79.203
191.52	6.18	8.01	79.436
191.5	2.38	3.25	78.984
191.48	1.73	1.94	78.501
191.46	1.70	1.99	77.462
191.44	2.64	9.73	76.204
191.42	2.30	4.38	74.774
191.4	2.66	3.00	74.25
191.38	3.59	2.81	73.055
191.36	2.70	7.07	72.766
191.34	5.40	11.14	72.949
191.32	4.89	7.00	72.697
191.3	1.73	3.62	71.835
191.28	5.30	22.21	71.23
191.26	2.66	10.03	70.809
191.24	3.19	2.96	70.093
191.22	2.20	2.84	69.474
191.2	1.93	3.23	69.541
191.18	3.29	5.69	68.907
191.16	9.43	14.61	68.365
191.14	10.28	8.43	67.756
191.12	6.87	9.15	66.847
191.1	1.97	9.00	66.26
191.08	3.64	9.63	62.998
191.06	2.02	6.19	64.427
191.04	2.41	8.63	64.289
191.02	1.95	2.56	63.24
191	2.13	2.37	62.514
190.98	14.09	7.30	63.518
190.96	2.77	3.11	63.179
190.94	2.61	3.15	62.383
190.92	8.43	7.86	60.702
190.9	2.17	2.90	61.082
190.88	2.50	1.96	60.911
190.86	2.31	8.01	60.655
190.84	2.67	3.55	61.284
190.82	2.43	7.50	60.984
190.8	2.16	3.38	60.074
190.78	1.97	3.03	60.216
190.76	1.95	2.64	60.642
190.74	1.99	2.61	61.452
190.72	2.34	3.43	62.09
190.7	2.34	2.37	61.451
190.68	2.56	3.28	62.434
190.66	1.93	2.50	62.597
190.64	2.09	5.15	62.615
190.62	2.15	4.11	63.304
190.6	2.00	4.09	63.609
190.58	1.90	1.73	63.438
190.56	1.82	2.21	63.211
190.54	2.05	1.79	63.663
190.52	3.03	3.36	63.531
190.5	2.04	1.84	62.578
190.48	2.33	3.81	60.355
190.46	1.79	3.10	63.041
190.44	1.92	2.95	62.702
190.42	2.03	2.76	63.113
190.4	2.20	4.31	63.01
190.38	2.41	4.49	63.096
190.36	2.61	5.18	63.6
190.34	2.09	3.04	62.403
190.32	1.83	1.78	62.636
190.3	1.80	1.76	62.893
190.28	3.78	2.41	63.45
190.26	2.40	1.92	64.286
190.24	4.22	1.98	63.692
190.22	2.84	1.82	64.565
190.2	2.15	2.56	64.673
190.18	1.99	2.58	65.052
190.16	2.12	2.46	66.015
190.14	3.17	2.71	65.679
190.12	1.83	2.24	65.73
190.1	1.84	1.97	65.302
190.08	1.70	2.72	65.775
190.06	1.72	2.25	65.86
190.04	1.83	1.71	65.479
190.02	2.11	1.83	65.053
190	1.84	2.19	64.669
189.98	1.94	1.60	67.281
189.96	1.65	2.46	67.409
189.94	1.93	1.79	67.658
189.92	3.31	16.89	68.138
189.9	1.92	4.56	68.931
189.88	3.37	17.84	67.658
189.86	2.77	7.19	67.842
189.84	3.24	2.82	70.147
189.82	2.60	3.25	72.268
189.8	2.58	9.49	74.39
189.78	2.50	5.61	76.15
189.76	3.49	6.33	78.058
189.74	3.22	6.81	79.836
189.72	2.14	4.98	81.602
189.7	2.04	4.67	81.516
189.68	2.35	7.80	80.126
189.66	2.31	7.76	79.848
189.64	2.50	5.28	79.903
189.62	2.40	8.77	80.132
189.6	4.25	5.93	80.401
189.58	3.26	3.13	79.783
189.56	2.35	4.29	79.567
189.54	3.26	4.59	79.826
189.52	3.30	3.75	80.655
189.5	2.11	4.01	81.534
189.48	2.24	4.74	81.7
189.46	3.52	5.12	82.152
189.44	2.10	9.10	82.249
189.42	2.00	6.93	82.866
189.4	2.02	5.53	82.617
189.38	2.25	4.35	82.677
189.36	2.64	4.85	82.468
189.34	2.14	4.39	81.874
189.32	2.69	3.02	82.266
189.3	2.29	14.56	82.659
189.28	2.69	4.74	83.335
189.26	1.98	4.50	83.81
189.24	3.20	11.65	84.143
189.22	2.21	6.91	84.194
189.2	2.54	5.97	83.428
189.18	2.33	4.67	83.215
189.16	2.28	3.35	82.666
189.14	2.47	2.51	82.571
189.12	2.38	4.32	82.28
189.1	2.14	3.99	82.125
189.08	3.30	5.01	81.719
189.06	2.81	4.64	81.684
189.04	2.67	5.91	81.916
189.02	2.19	6.52	82.044
189	2.49	3.65	82.239
188.98	1.95	3.52	82.618
188.96	2.87	6.26	82.671
188.94	2.36	4.69	83.232
188.92	2.25	3.82	83.472
188.9	2.02	7.37	83.628
188.88	2.59	4.64	83.319
188.86	2.06	2.95	82.978
188.84	2.31	3.52	83.037
188.82	1.94	4.49	82.643
188.8	2.31	5.04	81.952
188.78	2.11	3.69	81.386
188.76	2.38	3.18	80.84
188.74	2.07	2.73	80.535
188.72	1.83	4.14	80.266
188.7	2.87	11.41	80.527
188.68	2.53	20.06	80.417
188.66	2.92	15.69	81.065
188.64	3.40	20.37	81.576
188.62	3.10	7.77	82.702
188.6	12.50	12.03	83.376
188.58	5.79	7.57	84.187
188.56	9.57	17.28	84.803
188.54	9.30	13.47	85.971
188.52	5.07	10.78	86.73
188.5	3.97	9.02	88.025
188.48	4.70	8.50	89.123
188.46	6.55	10.60	90.017
188.44	5.51	9.77	90.897
188.42	4.36	11.41	91.906
188.4	3.75	17.47	92.756
188.38	7.07	28.20	93.673
188.36	6.82	24.57	93.883
188.34	6.59	11.62	94.269
188.32	8.21	13.53	94.011
188.3	7.37	11.80	93.608
188.28	5.09	12.82	92.643
188.26	4.97	8.86	91.826
188.24	4.55	8.97	91.07
188.22	6.99	17.42	90.247
188.2	3.53	12.16	89.624
188.18	8.35	17.87	88.899
188.16	3.90	8.39	88.358
188.14	3.31	4.77	88.18
188.12	3.54	8.14	87.159
188.1	6.03	12.16	87.159
188.08	6.28	7.92	87.139
188.06	3.40	6.41	86.988
188.04	4.09	7.64	86.973
188.02	6.42	12.06	86.98
188	4.02	6.97	86.781
187.98	6.91	10.21	86.74
187.96	4.13	6.90	86.863
187.94	4.57	10.88	87.196
187.92	5.39	7.79	87.212
187.9	3.04	6.31	87.363
187.88	5.74	12.39	87.277
187.86	6.05	10.70	86.621
187.84	7.41	11.91	86.229
187.82	2.98	7.31	86.021
187.8	2.92	16.64	85.395
187.78	2.97	4.31	84.924
187.76	3.94	6.80	84.405
187.74	3.88	6.61	83.965
187.72	2.38	4.34	83.849
187.7	5.05	12.69	83.419
187.68	3.32	5.07	82.58
187.66	5.71	18.61	81.336
187.64	3.24	5.12	80.599
187.62	5.19	9.10	79.621
187.6	4.25	7.40	78.975
187.58	3.41	4.95	78.794
187.56	3.83	25.20	78.681
187.54	4.58	8.43	78.95
187.52	5.67	6.72	78.76
187.5	3.20	4.57	79.16
187.48	3.29	4.70	79.481
187.46	3.98	5.25	80.163
187.44	3.83	6.77	80.595
187.42	6.60	8.67	81.221
187.4	4.20	6.56	81.834
187.38	3.98	6.73	82.314
187.36	4.56	5.42	82.647
187.34	3.24	5.93	82.333
187.32	2.89	4.82	81.758
187.3	5.49	13.12	81.337
187.28	8.45	16.87	81.299
187.26	2.94	6.72	81.313
187.24	4.28	8.12	81.623
187.22	4.64	8.15	81.557
187.2	4.42	8.11	81.315
187.18	8.92	12.36	81.642
187.16	5.35	7.78	81.812
187.14	5.00	12.44	82.04
187.12	7.28	15.15	82.523
187.1	5.20	8.15	83.194
187.08	6.12	10.28	82.518
187.06	6.08	7.32	81.896
187.04	4.40	9.53	81.045
187.02	3.63	7.19	80.151
187	4.35	7.33	79.928
186.98	4.61	7.79	79.484
186.96	7.42	13.47	79.762
186.94	4.96	7.48	80.661
186.92	5.37	7.97	80.614
186.9	8.65	19.42	80.742
186.88	4.24	12.44	80.693
186.86	9.01	20.56	80.245
186.84	3.54	27.54	80.287
186.82	5.23	11.30	79.841
186.8	3.31	6.54	79.9
186.78	3.89	5.41	79.823
186.76	3.97	6.80	80.046
186.74	6.87	7.00	80.128
186.72	3.14	9.70	80.11
186.7	4.89	12.30	79.932
186.68	5.03	10.44	79.714
186.66	7.95	17.61	79.53
186.64	3.98	6.93	79.463
186.62	4.23	6.13	79.752
186.6	3.72	8.77	79.819
186.58	4.66	15.65	80.082
186.56	4.26	9.67	80.426
186.54	3.48	5.54	80.768
186.52	3.74	5.29	81.054
186.5	4.16	6.68	81.152
186.48	5.09	9.01	81.44
186.46	4.82	7.58	81.638
186.44	4.68	6.71	80.755
186.42	4.30	8.78	79.64
186.4	5.67	10.88	79.641
186.38	4.77	8.01	79.314
186.36	6.17	10.68	79.279
186.34	4.24	8.21	79.299
186.32	5.50	11.40	79.384
186.3	6.27	11.17	79.179
186.28	5.71	8.03	78.462
186.26	4.46	6.24	77.921
186.24	5.99	16.36	77.616
186.22	3.96	4.59	77.216
186.2	3.21	6.86	76.446
186.18	3.06	6.19	75.333
186.16	4.13	7.20	74.898
186.14	4.34	4.66	74.057
186.12	4.80	5.12	73.018
186.1	9.40	4.74	72.06
186.08	6.89	6.38	70.973
186.06	7.03	8.28	69.95
186.04	5.82	5.59	70.044
186.02	5.28	5.72	70.442
186	4.49	5.43	70.632
185.98	7.01	6.50	71.012
