km	diffR	diffL	minSpeed
170.14	10122	12383	94.971
170.16	15787	15522	94.987
170.18	13779	13517	95.07
170.2	11948	14304	95.191
170.22	22751	16546	94.445
170.24	14016	16689	94.456
170.26	24975	25075	94.662
170.28	17986	22841	94.734
170.3	26818	27108	94.982
170.32	19941	26131	94.924
170.34	18972	36677	94.944
170.36	20911	28246	95.193
170.38	14281	13729	95.095
170.4	13775	14041	95.041
170.42	12270	12749	95.055
170.44	20069	17765	94.939
170.46	8463	10821	94.879
170.48	8650	8560	94.87
170.5	8495	7438	94.969
170.52	8914	8787	94.853
170.54	7585	19292	94.712
170.56	10508	11352	94.667
170.58	13978	15137	94.691
170.6	10610	8491	94.643
170.62	24165	50708	94.6
170.64	20188	33781	94.706
170.66	21289	25859	94.601
170.68	12760	12719	94.499
170.7	8949	10269	94.594
170.72	11045	13180	94.608
170.74	6978	7397	94.848
170.76	10402	10449	94.75
170.78	22832	23561	94.697
170.8	5517	9164	94.791
170.82	15043	13778	94.804
170.84	5752	8019	94.768
170.86	11450	11576	94.748
170.88	20793	17018	94.712
170.9	13617	25057	94.712
170.92	12285	23089	94.661
170.94	8946	20848	94.606
170.96	12238	29293	94.526
170.98	8526	8136	94.549
171	6546	8460	94.428
171.02	8931	23872	94.529
171.04	7170	8198	94.605
171.06	4744	6843	94.602
171.08	5101	10864	94.572
171.1	3885	5674	94.617
171.12	14125	8151	94.582
171.14	20112	18082	94.541
171.16	12472	30602	94.546
171.18	5266	7608	94.538
171.2	3657	6659	94.525
171.22	3820	5971	94.501
171.24	5097	11172	94.497
171.26	4599	6113	94.447
171.28	4284	5553	94.313
171.3	5343	6964	94.373
171.32	4960	6211	94.365
171.34	4576	6799	94.356
171.36	4121	6405	94.375
171.38	5392	6212	94.29
171.4	4967	6579	94.294
171.42	11359	18301	94.3
171.44	25362	36790	94.281
171.46	12957	25647	94.265
171.48	6852	25478	94.332
171.5	5960	20216	94.359
171.52	6275	14433	94.368
171.54	9804	27499	94.477
171.56	14272	6431	94.48
171.58	15786	35397	94.398
171.6	6126	12233	94.475
171.62	7298	9714	94.484
171.64	4402	5692	94.413
171.66	11962	11315	94.46
171.68	18452	28495	94.495
171.7	12105	11221	94.559
171.72	28774	37219	94.604
171.74	10045	26121	94.61
171.76	14046	21434	94.526
171.78	6345	11128	94.435
171.8	15660	21517	94.45
171.82	15785	23386	94.436
171.84	13410	15633	94.451
171.86	21623	20869	94.363
171.88	17152	18004	94.38
171.9	10583	16860	94.44
171.92	6162	6769	94.417
171.94	19813	22118	94.533
171.96	19228	19693	94.583
171.98	4749	8922	94.66
172	4262	4797	94.795
172.02	4913	5234	94.73
172.04	6386	8744	94.549
172.06	5889	6384	94.429
172.08	18169	20935	94.368
172.1	4826	7235	94.359
172.12	10291	12648	94.338
172.14	5123	7261	94.246
172.16	14601	19343	94.345
172.18	4988	6321	94.344
172.2	6987	8312	94.356
172.22	5454	5953	94.383
172.24	9215	17502	94.376
172.26	4743	6513	94.479
172.28	4194	6093	94.444
172.3	4959	7281	94.284
172.32	4546	6199	94.235
172.34	4192	5815	94.208
172.36	3945	6030	94.335
172.38	5004	8816	94.398
172.4	5730	7425	94.439
172.42	5859	7564	94.415
172.44	4282	6164	94.32
172.46	5025	7452	94.313
172.48	3360	4641	94.317
172.5	6086	13361	94.302
172.52	7109	6531	94.35
172.54	3697	5187	94.341
172.56	4222	4195	94.334
172.58	3119	3992	94.334
172.6	4123	5145	94.345
172.62	10749	10845	94.368
172.64	5975	10626	94.378
172.66	7398	9318	94.403
172.68	11611	19867	94.436
172.7	12698	9622	94.421
172.72	5862	12969	94.458
172.74	14940	37914	94.427
172.76	14178	23633	94.394
172.78	12088	18441	94.438
172.8	15333	16974	94.443
172.82	4277	5604	94.513
172.84	4785	5989	94.504
172.86	5463	7226	94.516
172.88	14750	12528	94.491
172.9	19661	21488	94.565
172.92	17273	22930	94.527
172.94	3565	9229	94.604
172.96	10727	35643	94.569
172.98	8748	8622	94.541
173	8030	11858	94.579
173.02	5390	5106	94.615
173.04	3921	4822	94.624
173.06	4445	6054	94.602
173.08	4227	7714	94.594
173.1	3736	5501	94.613
173.12	4723	5858	94.665
173.14	9148	10165	94.59
173.16	6190	9732	94.563
173.18	4246	8283	94.476
173.2	3976	5593	94.535
173.22	5177	8718	94.556
173.24	6511	5845	94.587
173.26	3985	13697	94.584
173.28	18088	22269	94.53
173.3	5270	6636	94.524
173.32	20923	26020	94.531
173.34	10116	7619	94.55
173.36	9058	6457	94.556
173.38	7333	16705	94.527
173.4	9258	13828	94.553
173.42	5641	11935	94.552
173.44	9069	21393	94.551
173.46	7024	8653	94.601
173.48	16216	18658	94.636
173.5	5819	21601	94.538
173.52	5147	11787	94.489
173.54	7227	7106	94.457
173.56	20134	23636	94.463
173.58	5024	5143	94.477
173.6	6323	23861	94.539
173.62	16071	29151	94.513
173.64	17224	26836	94.528
173.66	8780	24303	94.519
173.68	19128	27653	94.519
173.7	4953	9056	94.553
173.72	6379	12764	94.515
173.74	6408	16614	94.438
173.76	4364	6454	94.237
173.78	14347	21386	94.28
173.8	4518	13792	94.237
173.82	15339	22647	94.422
173.84	18390	28422	94.561
173.86	21354	29688	94.598
173.88	8600	16281	94.664
173.9	5973	8791	94.713
173.92	18124	25957	94.744
173.94	14609	25524	94.765
173.96	14965	21788	94.655
173.98	16233	20176	94.652
174	17006	18025	94.567
174.02	10681	12105	94.563
174.04	6888	10282	94.514
174.06	3636	8835	94.501
174.08	13544	15108	94.476
174.1	10901	24677	94.531
174.12	3878	6497	94.613
174.14	4737	8190	94.606
174.16	13299	22681	94.599
174.18	17909	36577	94.641
174.2	13981	17036	94.642
174.22	5760	10793	94.65
174.24	5931	9778	94.622
174.26	8607	16871	94.592
174.28	10563	12166	94.513
174.3	5419	9043	94.475
174.32	7317	8735	94.462
174.34	10530	12950	94.499
174.36	9725	10824	94.526
174.38	11122	12103	94.548
174.4	20088	15676	94.625
174.42	9959	11782	94.548
174.44	6854	11623	94.58
174.46	6443	7992	94.587
174.48	22908	25051	94.521
174.5	7840	12215	94.423
174.52	13316	13167	94.455
174.54	30072	44997	94.425
174.56	13386	15146	94.445
174.58	23770	30050	94.511
174.6	17957	28214	94.479
174.62	18627	37047	94.485
174.64	23601	30105	94.505
174.66	19384	21631	94.52
174.68	20478	18860	94.434
174.7	21342	29542	94.484
174.72	21548	18902	94.382
174.74	34160	21485	94.39
174.76	15395	19971	94.395
174.78	21077	27490	94.397
174.8	24515	27029	94.393
174.82	14839	12602	94.406
174.84	11129	14239	94.388
174.86	20145	17979	94.407
174.88	12085	18507	94.46
174.9	16755	21018	94.42
174.92	19557	19906	94.351
174.94	14525	16330	94.309
174.96	16777	17766	94.39
174.98	17934	18805	94.335
175	25709	28816	94.417
175.02	22355	25067	94.46
175.04	22511	18484	94.389
175.06	10231	14693	94.548
175.08	21135	30916	94.595
175.1	28711	16787	94.545
175.12	24689	21534	94.49
175.14	21971	17950	94.428
175.16	30309	25772	94.357
175.18	19484	20473	94.31
175.2	21547	27621	94.335
175.22	16813	18046	94.379
175.24	22842	22445	94.29
175.26	15327	14803	94.254
175.28	17643	13270	94.556
175.3	9036	9674	94.398
175.32	11540	11639	94.604
175.34	10631	22012	94.566
175.36	5704	20924	94.497
175.38	10539	22777	94.421
175.4	8772	28290	94.45
175.42	18180	24760	94.499
175.44	8796	22153	94.485
175.46	7129	25571	94.59
175.48	6049	23244	94.547
175.5	7153	19506	94.595
175.52	7418	27815	94.622
175.54	10698	26684	94.575
175.56	16411	21862	94.512
175.58	17868	52410	94.552
175.6	16558	48709	94.506
175.62	11361	24638	94.572
175.64	6462	15272	94.492
175.66	18597	32248	94.5
175.68	21312	30912	94.656
175.7	23034	27096	94.669
175.72	17117	19855	94.741
175.74	10373	23939	94.797
175.76	11770	22334	94.713
175.78	6676	16254	94.701
175.8	8148	9641	94.656
175.82	33663	37603	94.612
175.84	7243	7127	94.583
175.86	10726	15589	94.621
175.88	12361	10734	94.626
175.9	6930	8126	94.583
175.92	22276	19852	94.64
175.94	11943	13081	94.628
175.96	8381	21938	94.543
175.98	23381	27662	94.595
176	17589	27819	94.533
176.02	24731	40037	94.625
176.04	19495	36045	94.509
176.06	32109	36672	94.464
176.08	22164	28726	94.514
176.1	22277	26324	94.489
176.12	22188	20971	94.525
176.14	26369	27589	94.536
176.16	21080	30338	94.58
176.18	25734	25122	94.597
176.2	29631	29949	94.489
176.22	20999	25491	94.495
176.24	38971	30610	94.433
176.26	29419	27575	94.442
176.28	20792	28282	94.425
176.3	24214	24853	94.509
176.32	23953	23288	94.484
176.34	22872	19764	94.378
176.36	34559	35934	94.446
176.38	27824	28109	94.375
176.4	12931	14980	93.366
176.42	14885	13914	93.781
176.44	17563	17636	94.535
176.46	12471	14215	94.521
176.48	17152	17634	94.541
176.5	14300	20806	94.525
176.52	13141	17541	94.46
176.54	13079	16014	94.47
176.56	16356	18420	94.488
176.58	12156	31068	94.44
176.6	37237	19812	94.421
176.62	30042	26152	94.484
176.64	19013	22811	94.509
176.66	20671	20705	94.529
176.68	22655	29925	94.405
176.7	24444	28575	94.494
176.72	19569	25063	94.394
176.74	17292	14197	94.333
176.76	17791	19763	94.356
176.78	25513	26491	94.385
176.8	26491	25529	94.398
176.82	46879	36436	94.445
176.84	25513	27434	94.475
176.86	23460	25924	94.498
176.88	11555	22979	94.243
176.9	13637	22846	94.227
176.92	16713	16879	94.286
176.94	22405	25462	94.331
176.96	39544	31331	94.414
176.98	20898	25903	94.383
177	27848	34229	94.368
177.02	28652	35413	94.36
177.04	35625	37899	94.42
177.06	21789	25913	94.423
177.08	21468	25125	94.475
177.1	20001	21497	94.485
177.12	27075	17924	94.442
177.14	15701	14044	94.512
177.16	5473	6732	94.583
177.18	29049	39832	94.539
177.2	11482	9850	94.536
177.22	17707	26086	94.535
177.24	28996	27531	94.565
177.26	14412	57477	94.598
177.28	15185	17491	94.592
177.3	11100	14575	94.572
177.32	27228	15058	94.572
177.34	27617	29607	94.541
177.36	19351	16102	94.622
177.38	21142	16917	94.623
177.4	14713	10796	94.623
177.42	6744	11148	94.557
177.44	8678	10614	94.485
177.46	7868	10269	94.529
177.48	7224	9181	94.481
177.5	10264	9320	94.557
177.52	24836	20538	94.484
177.54	11519	22172	94.378
177.56	21987	24212	94.475
177.58	25635	27763	94.395
177.6	15504	16106	94.325
177.62	10645	13157	94.247
177.64	5898	8432	94.137
177.66	18062	24890	94.17
177.68	9293	13628	92.839
177.7	14800	16848	91.84
177.72	10255	8705	90.719
177.74	25089	17755	89.284
177.76	19881	22662	88.173
177.78	29962	23096	87.301
177.8	18335	20892	86.52
177.82	11730	19370	85.428
177.84	7875	21604	84.17
177.86	26963	21463	82.5
177.88	11317	8053	81.084
177.9	11184	11867	80.092
177.92	24635	10142	79.423
177.94	33743	13402	78.438
177.96	50048	13611	77.56
177.98	19366	9324	76.826
178	9180	16956	76.317
178.02	10542	14117	75.886
178.04	14573	11201	75.383
178.06	10166	12881	75.407
178.08	34258	8854	75.553
178.1	9093	8484	75.892
178.12	6142	21492	75.927
178.14	3629	7457	76.588
178.16	5153	7997	76.89
178.18	4112	8659	77.137
178.2	6812	30178	77.576
178.22	4856	22773	78.173
178.24	8097	8190	78.654
178.26	2737	5223	78.833
178.28	4573	4890	78.559
178.3	26052	20797	78.429
178.32	6095	6674	78.116
178.34	13739	19582	77.787
178.36	3526	4215	76.944
178.38	9674	15276	76.02
178.4	4574	3944	74.988
178.42	7290	8580	74.215
178.44	12913	31456	73.808
178.46	8504	42263	73.473
178.48	5545	21871	73.066
178.5	3848	24050	72.958
178.52	6680	21775	73.026
178.54	5526	15227	73.21
178.56	5424	16293	73.029
178.58	5188	14522	73.018
178.6	4905	17811	72.898
178.62	4386	16053	72.993
178.64	7927	17134	73.225
178.66	4754	21949	73.611
178.68	6725	15916	74.04
178.7	4955	13930	74.403
178.72	3643	12408	74.751
178.74	4526	13913	75.145
178.76	3530	12833	75.484
178.78	3915	15868	75.806
178.8	4208	15670	76.225
178.82	4772	18283	76.367
178.84	5237	17754	76.734
178.86	4317	17162	77.006
178.88	7372	22420	77.12
178.9	6425	25938	77.309
178.92	5531	20309	77.336
178.94	4808	22440	77.162
178.96	5226	27079	77.068
178.98	7156	22027	77.157
179	5350	21028	77.233
179.02	4165	19190	77.204
179.04	3934	8961	77.136
179.06	4112	9921	77.39
179.08	7022	12833	77.506
179.1	4039	7449	77.901
179.12	5887	7268	78.286
179.14	5864	9321	78.419
179.16	4002	7115	78.774
179.18	4767	12390	79.093
179.2	6384	23624	79.837
179.22	5486	12369	80.223
179.24	9110	48510	80.471
179.26	6506	35231	80.738
179.28	19659	15195	81.108
179.3	26769	6904	81.381
179.32	3752	4081	81.479
179.34	5729	22491	81.736
179.36	5056	18511	81.647
179.38	6441	27660	81.791
179.4	6016	32622	82.147
179.42	7503	26209	82.462
179.44	7056	42557	82.712
179.46	7903	21877	82.323
179.48	7078	21366	82.104
179.5	8585	23577	82.594
179.52	6613	12285	82.866
179.54	7255	17638	82.941
179.56	5188	17752	83.177
179.58	4817	28539	83.353
179.6	5316	24538	83.687
179.62	4692	31830	83.732
179.64	5786	30527	84.045
179.66	5433	27877	84.191
179.68	5040	15450	84.093
179.7	5330	13148	83.985
179.72	4459	15203	83.688
179.74	5054	21849	83.556
179.76	5490	7544	83.151
179.78	3724	12031	82.843
179.8	2091	3494	81.893
179.82	3811	4035	81.493
179.84	4040	9072	81.144
179.86	5371	4482	80.68
179.88	2938	4295	80.565
179.9	2922	3615	80.462
179.92	3325	3979	80.46
179.94	3363	2771	80.48
179.96	3246	3820	80.346
179.98	4054	3487	80.293
180	3604	3593	80.283
180.02	4070	2952	80.262
180.04	3328	2850	80.164
180.06	4422	15198	79.619
180.08	5295	32321	79.228
180.1	4411	22720	79.011
180.12	4354	20517	79.037
180.14	4912	23690	79.009
180.16	4091	19564	78.932
180.18	3823	17727	79.03
180.2	6106	18073	79.079
180.22	5238	16980	79.052
180.24	4679	17861	79.082
180.26	4855	16153	78.908
180.28	4392	17347	78.973
180.3	3580	15902	78.932
180.32	4890	19968	78.899
180.34	3458	20978	78.84
180.36	5468	12281	78.772
180.38	6047	19298	78.671
180.4	3432	12200	78.616
180.42	4505	13132	78.422
180.44	4609	13255	78.37
180.46	4298	11870	78.279
180.48	4286	13757	78.19
180.5	5171	13495	78.066
180.52	4115	16232	77.96
180.54	3655	17267	77.799
180.56	4903	15611	77.791
180.58	4860	18198	77.771
180.6	3537	17089	77.627
180.62	3909	15375	77.431
180.64	3568	13882	76.786
180.66	3369	13350	76.374
180.68	3091	12019	76.131
180.7	7484	17081	76.175
180.72	3671	17655	76.332
180.74	3626	15800	76.777
180.76	4370	14171	77.272
180.78	3411	19946	77.555
180.8	5753	14715	78.097
180.82	4889	14234	78.701
180.84	5754	16595	79.328
180.86	5025	14722	79.899
180.88	4196	13810	80.282
180.9	3786	14556	80.769
180.92	4698	15586	81.129
180.94	5549	40105	81.502
180.96	5271	34547	81.797
180.98	4353	11423	82.158
181	3773	25808	82.508
181.02	4187	8486	82.714
181.04	3326	7431	83.117
181.06	3419	9782	83.425
181.08	3876	9782	83.6
181.1	3951	8983	84.066
181.12	3781	10372	84.28
181.14	3762	18280	84.875
181.16	4313	7795	84.98
181.18	4026	8068	85.092
181.2	4647	12050	85.107
181.22	3364	7150	85.115
181.24	4570	7499	85.279
181.26	5371	6829	85.345
181.28	3872	9337	85.393
181.3	15060	7310	85.318
181.32	6686	7289	85.294
181.34	6553	7631	84.393
181.36	4242	6966	83.034
181.38	4492	8857	81.681
181.4	3927	8639	80.554
181.42	3732	6727	79.536
181.44	4182	7072	78.6
181.46	4923	8183	77.976
181.48	3990	7729	77.44
181.5	3612	5694	77.182
181.52	3559	8789	77.513
181.54	4927	6379	77.496
181.56	4541	6228	76.845
181.58	3776	10055	76.298
181.6	5014	8739	75.653
181.62	6443	9549	75.375
181.64	3906	8731	75.412
181.66	4246	8173	75.437
181.68	3003	9365	75.425
181.7	3895	9203	75.514
181.72	3820	8530	75.558
181.74	5237	9330	75.524
181.76	4484	11506	75.457
181.78	5940	9227	75.42
181.8	3915	10612	75.486
181.82	5704	13461	75.474
181.84	3797	11032	75.556
181.86	7882	13396	75.587
181.88	4715	16499	75.509
181.9	3818	17731	75.557
181.92	4293	13800	75.247
181.94	6247	10433	75.275
181.96	6948	11721	75.437
181.98	6481	15228	75.476
182	7115	34421	75.473
182.02	3783	8276	75.522
182.04	3587	6734	75.511
182.06	3402	6572	75.555
182.08	3773	7120	75.51
182.1	3656	8655	75.382
182.12	4647	10661	75.402
182.14	5153	7506	75.39
182.16	12491	9581	75.366
182.18	7031	7151	75.319
182.2	8786	6018	75.245
182.22	5629	4687	75.373
182.24	4303	4544	75.446
182.26	4922	7503	75.498
182.28	3931	4552	74.866
182.3	4783	4887	74.811
182.32	5226	5404	75.488
182.34	7593	7506	75.562
182.36	4452	7104	75.991
182.38	6101	8069	76.326
182.4	5891	7099	76.898
182.42	5565	6779	77.748
182.44	8347	8029	79.214
182.46	6084	6943	81.882
182.48	7809	7616	84.538
182.5	4415	6680	86.862
182.52	3689	6072	89.229
182.54	3369	6251	90.629
182.56	3346	5612	90.236
182.58	3504	7189	90.208
182.6	3165	6554	90.649
182.62	3697	6618	91.207
182.64	3779	5804	92.292
182.66	3389	5568	92.626
182.68	3705	7302	93.235
182.7	13180	8212	93.942
182.72	4150	6616	93.903
182.74	3932	6254	93.906
182.76	4015	6165	94.021
182.78	6028	8056	94.109
182.8	6320	7240	94.319
182.82	4730	7730	94.339
182.84	14483	14764	94.302
182.86	5919	7808	94.424
182.88	13162	34240	94.453
182.9	42526	28704	94.361
182.92	24250	22234	94.509
182.94	13921	14277	94.533
182.96	8463	18602	94.75
182.98	5313	10654	94.762
183	11475	11200	94.726
183.02	6147	9064	94.716
183.04	6386	9428	94.712
183.06	4651	6437	94.762
183.08	4705	6445	94.823
183.1	3965	7561	94.96
183.12	8942	22875	94.838
183.14	4914	6184	94.882
183.16	3662	8961	94.898
183.18	4926	6196	94.791
183.2	3840	5796	94.679
183.22	4776	6084	94.763
183.24	4740	6330	94.728
183.26	4338	6367	94.833
183.28	4983	5575	94.644
183.3	3774	6053	94.532
183.32	4125	4976	94.46
183.34	3772	6785	94.458
183.36	3791	5198	94.359
183.38	4511	5666	94.289
183.4	3695	5374	94.225
183.42	4156	5812	94.096
183.44	4618	5733	94.162
183.46	4118	5630	94.222
183.48	4640	6531	94.24
183.5	4081	7720	94.375
183.52	3884	6418	94.41
183.54	4039	8436	94.506
183.56	4715	6338	94.525
183.58	4681	6333	94.544
183.6	3584	5373	94.564
183.62	4341	5788	94.614
183.64	4975	5621	94.594
183.66	5044	6998	94.656
183.68	4804	7242	94.624
183.7	5183	5160	94.603
183.72	4449	6421	94.599
183.74	4349	5056	94.593
183.76	3423	12942	94.511
183.78	3631	3872	94.533
183.8	5053	5611	94.463
183.82	4011	5742	94.556
183.84	4844	6120	94.538
183.86	4548	6001	94.52
183.88	5380	7141	94.515
183.9	5170	5433	94.505
183.92	5405	6726	94.444
183.94	4752	7230	94.338
183.96	4642	5780	94.376
183.98	6069	7740	94.34
184	7216	9654	94.362
184.02	15119	8731	94.379
184.04	4176	5917	94.375
184.06	5543	6473	94.427
184.08	5070	6618	94.372
184.1	4169	6832	94.441
184.12	5176	7110	94.465
184.14	4341	6556	94.35
184.16	5246	5808	94.373
184.18	16937	11672	94.404
184.2	13303	9350	94.426
184.22	6029	16897	94.395
184.24	12151	42057	94.385
184.26	6464	8213	94.452
184.28	5493	13498	94.446
184.3	20566	20223	94.493
184.32	11832	13618	94.485
184.34	12017	13728	94.55
184.36	4825	10252	94.445
184.38	4604	6174	94.423
184.4	5335	6331	94.434
184.42	6646	8749	94.499
184.44	4278	13029	94.383
184.46	4002	7567	94.278
184.48	5214	6582	94.343
184.5	5203	5828	94.258
184.52	5858	7121	94.152
184.54	4396	7542	94.35
184.56	3910	6090	94.401
184.58	2944	4743	94.443
184.6	5011	6403	94.344
184.62	4989	7327	94.487
184.64	4925	7825	94.616
184.66	2942	5722	94.614
184.68	15135	54116	94.682
184.7	4993	4132	94.724
184.72	4587	5316	94.703
184.74	3626	6021	94.718
184.76	4938	6974	94.779
184.78	3822	5667	94.793
184.8	3573	5230	94.621
184.82	3858	5282	94.578
184.84	-Infinity	6416	94.631
184.86	4455	5952	94.669
184.88	4222	5035	94.626
184.9	3359	6049	94.63
184.92	4121	7026	94.708
184.94	4727	4812	94.617
184.96	3162	6706	94.31
184.98	3282	7696	94.404
185	3608	6494	94.456
185.02	3051	9368	94.473
185.04	4247	6272	94.482
185.06	4324	5370	94.521
185.08	3109	6162	94.483
185.1	3620	5703	94.439
185.12	4268	7241	94.27
185.14	4088	9884	94.357
185.16	4004	4679	94.49
185.18	3355	5121	94.492
185.2	3515	5594	94.428
185.22	5163	6935	94.517
185.24	4444	6354	94.482
185.26	4942	7691	94.484
185.28	5658	6860	94.532
185.3	4020	7142	94.45
185.32	4334	6921	94.549
185.34	5007	7221	94.506
185.36	4248	5676	94.508
185.38	4914	6053	94.529
185.4	3814	5673	94.547
185.42	4212	9417	94.535
185.44	4799	6036	94.621
185.46	4816	6382	94.701
185.48	4102	6964	94.701
185.5	4934	7003	94.621
185.52	3491	5762	94.513
185.54	3698	5667	94.572
185.56	3879	6298	94.675
185.58	5027	7378	94.623
185.6	5019	7751	94.505
185.62	21391	14114	94.048
185.64	4988	8992	94.248
185.66	4047	7111	94.276
185.68	7194	8007	94.249
185.7	10035	19314	94.263
185.72	6585	11185	94.377
185.74	4970	16438	94.423
185.76	10376	48744	94.458
185.78	8056	8381	94.459
185.8	45258	48306	94.614
185.82	13024	20553	94.626
185.84	7792	16758	94.664
185.86	9453	12396	94.73
185.88	5870	10612	94.583
185.9	7601	22713	94.212
185.92	9441	7251	94.256
185.94	7579	32651	94.316
185.96	6986	9526	94.261
185.98	8912	12880	94.332
186	4328	9415	94.385
186.02	3944	6080	94.524
186.04	3557	6945	94.231
186.06	7551	7800	94.331
186.08	12769	16472	94.292
186.1	4517	7494	94.305
186.12	4912	5885	94.308
186.14	5229	21221	94.352
186.16	11045	12378	94.364
186.18	9919	14681	94.421
186.2	4052	5273	94.188
186.22	4207	4942	94.367
186.24	3561	7010	94.456
186.26	4346	12864	94.378
186.28	4223	5802	94.314
186.3	3272	6045	94.355
186.32	8539	6007	94.382
186.34	4206	6088	94.326
186.36	8522	5721	94.24
186.38	5849	7407	94.234
186.4	3214	5142	94.412
186.42	3255	5277	94.346
186.44	3800	5700	94.416
186.46	3482	6000	94.384
186.48	3259	6292	94.116
186.5	33392	37825	93.577
186.52	9186	17997	92.982
186.54	4555	6751	92.056
186.56	10792	6666	91.085
186.58	5908	6036	90.148
186.6	4513	5275	89.167
186.62	9130	6387	87.814
186.64	6507	5790	87.148
186.66	8984	13610	86.356
186.68	48875	59971	85.274
186.7	13016	21486	84.101
186.72	11794	17031	83.118
186.74	4223	5518	82.291
186.76	3732	5471	81.382
186.78	4916	6363	80.915
186.8	5590	7197	80.931
186.82	27929	19614	81.07
186.84	13112	9751	81.471
186.86	6314	6795	82.05
186.88	5665	8563	82.538
186.9	29630	38699	82.818
186.92	10558	50871	83.218
186.94	3188	8300	83.653
186.96	11524	9786	84.232
186.98	6461	6478	85.082
187	8021	7575	86.084
187.02	5685	9204	86.371
187.04	6721	8638	87.424
187.06	8619	10486	87.791
187.08	5740	12879	88.429
187.1	9456	13240	88.878
187.12	8285	9435	89.279
187.14	13808	20835	89.818
187.16	5788	10270	89.772
187.18	4452	8091	89.586
187.2	5448	8264	89.594
187.22	3400	6072	89.329
187.24	7539	9622	89.223
187.26	5255	4990	89.303
187.28	7254	8345	89.2
187.3	13773	16329	89.083
187.32	11684	18949	88.892
187.34	7238	21600	88.686
187.36	5898	8597	88.65
187.38	4171	5989	88.369
187.4	3948	8662	87.592
187.42	4419	8441	86.847
187.44	16527	27502	86.005
187.46	4929	6047	85.354
187.48	4416	7211	84.85
187.5	6305	5381	84.527
187.52	5792	5315	84.205
187.54	5884	5402	83.974
187.56	4427	5399	83.857
187.58	6693	7244	83.91
187.6	5342	5892	83.988
187.62	8423	9815	84.378
187.64	49413	10577	84.768
187.66	6242	3929	85.159
187.68	7404	6070	85.737
187.7	4971	10552	86.108
187.72	4016	5053	86.68
187.74	3278	4495	87.114
187.76	3543	5180	87.631
187.78	3081	4231	88.154
187.8	3749	5808	88.617
187.82	3315	5393	88.802
187.84	3988	5928	89.171
187.86	4176	6967	89.491
187.88	4762	10312	89.123
187.9	3956	5486	88.435
187.92	2983	4742	87.793
187.94	3768	6818	87.126
187.96	3517	5413	86.164
187.98	3256	7528	86.104
188	3609	6272	86.311
188.02	3567	5213	86.735
188.04	31535	8944	86.894
188.06	4173	5733	86.861
188.08	11111	27711	87.017
188.1	3810	7530	87.987
188.12	4829	6728	89.682
188.14	9979	9242	91.43
188.16	4845	6204	91.293
188.18	3559	7113	91.182
188.2	4200	7745	91.609
188.22	6983	8828	91.785
188.24	10945	9608	91.964
188.26	16911	20404	92.5
188.28	12251	15617	93.455
188.3	10696	12812	93.866
188.32	14171	19680	94.276
188.34	17020	24785	94.151
188.36	35555	31282	93.635
188.38	10758	15061	92.105
188.4	10425	11376	89.867
188.42	16200	22929	87.354
188.44	9782	37047	85.059
188.46	4652	18369	82.396
188.48	9179	15391	80.044
188.5	9531	18469	78.72
188.52	9452	16470	78.802
188.54	13212	6318	78.79
188.56	6301	4065	78.478
188.58	5382	5873	78.111
188.6	3265	4343	78.005
188.62	6386	6595	77.145
188.64	4577	12538	75.649
188.66	5735	7111	74.382
188.68	6543	5196	73.027
188.7	12028	9112	71.616
188.72	11821	9335	70.08
188.74	15094	8279	69.44
188.76	10416	16119	69.431
188.78	21322	13589	69.349
188.8	24308	13736	69.084
188.82	14194	9171	69.39
188.84	21187	10602	69.538
188.86	18768	10244	69.683
188.88	12432	11746	69.829
188.9	13219	9176	69.843
188.92	13228	9623	70.118
188.94	14471	12290	70.228
188.96	14727	9365	70.328
188.98	22552	11882	70.421
189	33044	7905	70.407
189.02	33234	15173	70.558
189.04	28074	14307	70.776
189.06	20036	14860	71.02
189.08	20637	13187	71.043
189.1	12886	15807	71.04
189.12	9532	6744	69.524
189.14	10853	13502	67.864
189.16	7477	11303	66.688
189.18	10824	9157	64.331
189.2	11802	7402	63.641
189.22	8581	8307	63.384
189.24	15392	7010	63.477
189.26	18053	7553	63.659
189.28	10496	8372	63.4
189.3	10899	8588	63.411
189.32	15211	17523	63.63
189.34	5083	9636	63.757
189.36	6037	9573	64.133
189.38	4499	8207	64.133
189.4	5692	6391	64.249
189.42	4240	5130	64.297
189.44	4319	6605	64.81
189.46	6538	8513	65.776
189.48	5571	9361	66.773
189.5	4023	8085	67.019
189.52	5074	7226	66.946
189.54	18694	6588	67.13
189.56	18254	7705	67.551
189.58	24943	7394	68.376
189.6	14872	5468	69.447
189.62	16593	6962	69.737
189.64	16774	7648	69.724
189.66	25600	10359	69.756
189.68	28950	17628	70.174
189.7	32987	7064	71.136
189.72	40140	7596	72.416
189.74	11259	9714	73.456
189.76	45045	8750	73.939
189.78	12068	7667	74.25
189.8	7179	7906	74.658
189.82	4273	8738	74.658
189.84	8120	11694	74.792
189.86	5211	9652	75.381
189.88	4527	6813	76.033
189.9	4529	9007	76.201
189.92	6586	7922	75.626
189.94	4502	8800	75.042
189.96	3780	11276	74.812
189.98	6457	11455	74.819
190	6630	4787	74.824
190.02	9238	4423	74.342
190.04	6215	3719	74.092
190.06	5974	5367	73.81
190.08	8319	4940	72.951
190.1	5244	5504	72.706
190.12	5515	3960	73.55
190.14	6457	3294	74.991
